route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,1-1-127,1580069889,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069890,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069891,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069892,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069893,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069894,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069895,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069896,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069897,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069898,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069899,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069900,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069901,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069902,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069903,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069904,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069905,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069906,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069907,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069908,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069909,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069910,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069911,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069912,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069913,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069914,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069915,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069916,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069917,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069918,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069919,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069920,MONTPELLIER - Mosson,1,,,
